"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
39,"5/11/99",1,1210242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"5/11/99",1,1210243,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"5/11/99",1,1210251,6,101,9,20,5,1.79769313486232e+308,1.79769313486232e+308
46,"5/11/99",1,1210251,6,104,9,25,2,1.79769313486232e+308,1.79769313486232e+308
48,"5/11/99",1,1210251,7,101,10,20,4,28,5
47,"5/11/99",1,1210251,7,104,10,28,2,30,4
49,"5/11/99",1,1210252,1,101,8,25,4,30,8
50,"5/11/99",1,1210253,1,101,7,10,8,7,8
3,"5/11/99",1,1210321,1,101,8,15,7,30,8
4,"5/11/99",1,1210321,1,104,12,28,3,30,3
5,"5/11/99",1,1210321,1,103,3,25,8,1.79769313486232e+308,1.79769313486232e+308
41,"5/11/99",1,1210341,5,103,3,20,4,1.79769313486232e+308,1.79769313486232e+308
42,"5/11/99",1,1210342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"5/11/99",1,1210351,1,101,7,5,5,15,5
53,"5/11/99",1,1210351,4,104,5,25,3,1.79769313486232e+308,1.79769313486232e+308
52,"5/11/99",1,1210351,4,101,7,5,5,10,5
7,"5/11/99",1,1210421,1,103,4,28,12,1.79769313486232e+308,1.79769313486232e+308
6,"5/11/99",1,1210421,1,101,8,10,8,25,6
43,"5/11/99",1,1210441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"9/10/99",1,1210459,1,101,9,20,8,30,6
9,"5/11/99",1,1210521,1,104,8,30,4,1.79769313486232e+308,1.79769313486232e+308
8,"5/11/99",1,1210521,1,101,6,25,6,25,6
10,"5/11/99",1,1210521,2,104,8,30,1,1.79769313486232e+308,1.79769313486232e+308
11,"5/11/99",1,1210521,7,104,8,30,1,1.79769313486232e+308,1.79769313486232e+308
12,"5/11/99",1,1210521,8,104,8,30,1,1.79769313486232e+308,1.79769313486232e+308
13,"5/11/99",1,1210522,1,101,9,25,7,30,10
15,"5/11/99",1,1210522,2,104,12,28,3,30,3
14,"5/11/99",1,1210522,2,101,9,25,6,30,8
44,"5/11/99",1,1210541,1,101,2,12,8,1.79769313486232e+308,1.79769313486232e+308
17,"5/11/99",1,1210621,1,103,4,25,9,1.79769313486232e+308,1.79769313486232e+308
16,"5/11/99",1,1210621,1,101,8,25,10,30,11
19,"5/11/99",1,1210621,3,104,12,28,4,30,4
18,"5/11/99",1,1210621,3,101,8,25,8,30,8
21,"5/11/99",1,1210721,1,103,4,28,8,1.79769313486232e+308,1.79769313486232e+308
20,"5/11/99",1,1210721,1,101,5,20,10,30,5
22,"5/11/99",1,1210721,6,101,5,20,10,30,5
23,"5/11/99",1,1210721,6,103,4,28,8,1.79769313486232e+308,1.79769313486232e+308
24,"5/11/99",1,1210821,1,101,9,25,5,25,6
25,"5/11/99",1,1210821,6,101,9,25,4,30,5
26,"5/11/99",1,1210821,6,104,12,28,3,30,3
29,"5/11/99",1,1210921,1,103,4,25,10,1.79769313486232e+308,1.79769313486232e+308
27,"5/11/99",1,1210921,1,101,6,20,8,20,8
28,"5/11/99",1,1210921,4,101,6,15,9,15,8
30,"5/11/99",1,1210921,4,103,4,25,10,1.79769313486232e+308,1.79769313486232e+308
31,"5/11/99",1,1211021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"5/11/99",1,1211121,2,101,6,20,4,25,4
33,"5/11/99",1,1211122,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
305,"6/19/99",1,1220141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
314,"6/19/99",1,1220151,3,101,7,7,8,5,6
315,"6/19/99",1,1220151,7,104,12,28,3,28,3
316,"6/19/99",1,1220152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
293,"6/19/99",1,1220221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
306,"6/19/99",1,1220241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
317,"6/19/99",1,1220251,2,104,12,30,1,30,1
318,"6/19/99",1,1220252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
294,"6/19/99",1,1220321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
307,"6/19/99",1,1220341,1,101,10,15,5,25,8
308,"6/19/99",1,1220341,7,101,10,25,5,25,10
309,"6/19/99",1,1220341,9,101,10,15,5,25,10
310,"6/19/99",1,1220342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
319,"6/19/99",1,1220351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
295,"6/19/99",1,1220421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
311,"6/19/99",1,1220441,1,101,6,6,10,5,6
321,"6/19/99",1,1220459,1,104,12,25,3,8,3
320,"6/19/99",1,1220459,1,101,9,15,7,8,6
296,"6/19/99",1,1220521,1,101,10,20,4,25,6
312,"6/19/99",1,1220541,1,101,6,5,8,8,6
313,"6/19/99",1,1220541,3,101,6,5,8,8,6
297,"6/19/99",1,1220621,3,101,5,12,8,1.79769313486232e+308,1.79769313486232e+308
298,"6/19/99",1,1220621,6,104,12,28,5,28,5
299,"6/19/99",1,1220721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
300,"6/19/99",1,1220722,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
301,"6/19/99",1,1220821,5,104,8,28,3,30,3
302,"6/19/99",1,1220921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
303,"6/19/99",1,1221021,4,101,6,7,6,1.79769313486232e+308,1.79769313486232e+308
304,"6/19/99",1,1221221,1,103,5,25,10,1.79769313486232e+308,1.79769313486232e+308
452,"7/03/99",1,1230121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
453,"7/03/99",1,1230122,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
465,"7/03/99",1,1230141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
472,"7/03/99",1,1230151,1,101,9,10,6,25,9
473,"7/03/99",1,1230151,2,101,9,10,6,15,5
474,"7/03/99",1,1230151,6,101,9,9,6,25,8
454,"7/03/99",1,1230221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
466,"7/03/99",1,1230241,9,101,9,12,6,28,10
467,"7/03/99",1,1230241,10,101,6,12,6,10,10
468,"7/03/99",1,1230241,13,101,6,12,6,1.79769313486232e+308,1.79769313486232e+308
469,"7/03/99",1,1230241,14,104,6,30,3,1.79769313486232e+308,1.79769313486232e+308
475,"7/03/99",1,1230251,1,101,9,15,6,20,8
476,"7/03/99",1,1230251,1,104,12,15,3,5,3
477,"7/03/99",1,1230251,6,104,12,28,3,28,3
455,"7/03/99",1,1230321,1,101,4,8,4,1.79769313486232e+308,1.79769313486232e+308
456,"7/03/99",1,1230322,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
470,"7/03/99",1,1230341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
478,"7/03/99",1,1230351,6,101,9,6,7,10,9
479,"7/03/99",1,1230352,1,101,8,10,7,8,10
457,"7/03/99",1,1230421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
471,"7/03/99",1,1230441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
480,"7/03/99",1,1230459,5,101,10,20,6,28,7
458,"7/03/99",1,1230521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
459,"7/03/99",1,1230621,1,104,12,10,3,20,3
460,"7/03/99",1,1230621,3,104,12,20,3,10,4
461,"7/03/99",1,1230721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
462,"7/03/99",1,1231021,1,101,9,6,6,15,8
463,"7/03/99",1,1231121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
464,"7/03/99",1,1231222,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
412,"6/30/99",1,1310141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
417,"6/30/99",1,1310151,1,101,12,12,4,10,3
397,"6/30/99",1,1310221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
413,"6/30/99",1,1310241,1,101,12,6,3,4,10
418,"6/30/99",1,1310251,1,101,12,25,6,27,8
419,"6/30/99",1,1310251,3,101,12,15,4,10,4
420,"6/30/99",1,1310251,4,101,4,15,4,10,4
421,"6/30/99",1,1310251,5,101,12,15,4,10,4
398,"6/30/99",1,1310321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
415,"6/30/99",1,1310341,1,103,12,10,5,10,5
422,"6/30/99",1,1310351,1,101,12,28,4,25,4
423,"6/30/99",1,1310351,6,101,12,15,2,20,1
424,"6/30/99",1,1310352,1,101,12,17,4,10,5
425,"6/30/99",1,1310353,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
399,"6/30/99",1,1310421,1,101,12,10,2,5,2
400,"6/30/99",1,1310421,4,101,12,10,2,5,2
401,"6/30/99",1,1310421,5,101,12,20,8,20,8
426,"6/30/99",1,1310459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
402,"6/30/99",1,1310521,1,101,12,10,3,8,10
416,"6/30/99",1,1310541,1,101,12,17,8,20,8
403,"6/30/99",1,1310821,1,101,12,4,2,1.79769313486232e+308,1.79769313486232e+308
404,"6/30/99",1,1310921,1,101,12,7,3,20,4
405,"6/30/99",1,1311021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
406,"6/30/99",1,1311121,1,101,12,8,3,10,3
407,"6/30/99",1,1311121,3,101,2,5,8,1.79769313486232e+308,1.79769313486232e+308
408,"6/30/99",1,1311121,4,101,12,5,3,10,3
409,"6/30/99",1,1311121,4,103,12,8,3,8,3
410,"6/30/99",1,1311221,1,101,8,15,4,15,3
411,"6/30/99",1,1311221,3,101,12,15,3,10,2
122,"7/15/99",1,1320121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"7/21/99",1,1320141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"7/21/99",1,1320142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
144,"7/21/99",1,1320151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"7/21/99",1,1320221,1,101,12,22,4,1.79769313486232e+308,1.79769313486232e+308
139,"7/21/99",1,1320241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"7/21/99",1,1320321,1,101,12,14,3,7,3
125,"7/21/99",1,1320321,4,101,4,3,2,1,2
140,"7/21/99",1,1320341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
145,"7/21/99",1,1320351,1,101,2,4,3,2,3
126,"7/21/99",1,1320421,1,101,8,15,2,1.79769313486232e+308,1.79769313486232e+308
141,"7/21/99",1,1320441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
146,"7/21/99",1,1320459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
127,"7/21/99",1,1320521,1,101,2,2,6,1.79769313486232e+308,1.79769313486232e+308
142,"7/21/99",1,1320541,1,101,6,10,2,5,2
143,"7/21/99",1,1320541,3,101,6,10,2,5,2
128,"7/21/99",1,1320621,1,101,8,15,4,15,4
129,"7/21/99",1,1320621,3,101,8,12,3,15,2
130,"7/21/99",1,1320721,1,101,12,20,2,20,2
131,"7/21/99",1,1320921,1,101,8,10,4,5,4
132,"7/21/99",1,1320921,3,101,6,5,3,2,3
133,"7/21/99",1,1321021,1,101,6,5,3,15,2
134,"7/21/99",1,1321021,3,101,6,10,4,20,3
135,"7/21/99",1,1321021,5,101,6,6,3,15,2
136,"7/21/99",1,1321121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/30/99",1,1330121,1,101,12,15,4,10,4
1.79769313486232e+308,".",1.79769313486232e+308,1330121,1,103,6,25,5,1.79769313486232e+308,1.79769313486232e+308
36,"7/30/99",1,1330141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"7/30/99",1,1330151,3,101,12,5,4,7,2
44,"7/30/99",1,1330151,8,101,12,6,5,15,2
22,"7/30/99",1,1330221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"7/30/99",1,1330251,1,101,7,3,2,1.79769313486232e+308,1.79769313486232e+308
46,"7/30/99",1,1330251,7,101,7,3,4,1.79769313486232e+308,1.79769313486232e+308
47,"7/30/99",1,1330252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"7/30/99",1,1330321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"7/30/99",1,1330341,1,101,10,5,4,2,3
38,"7/30/99",1,1330341,3,101,10,5,4,3,2
48,"7/30/99",1,1330351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"7/30/99",1,1330421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"7/30/99",1,1330422,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"7/30/99",1,1330441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"7/30/99",1,1330459,1,101,6,4,3,3,2
40,"7/30/99",1,1330541,1,102,12,6,6,7,4
41,"7/30/99",1,1330541,3,101,12,4,5,3,4
42,"7/30/99",1,1330541,5,101,10,6,6,1.79769313486232e+308,1.79769313486232e+308
27,"7/30/99",1,1330621,10,101,9,7,4,5,4
28,"7/30/99",1,1330622,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"7/30/99",1,1330721,1,101,6,16,2,15,2
30,"7/30/99",1,1330721,6,101,3,7,2,7,2
31,"7/30/99",1,1330921,1,101,10,9,2,2,2
32,"7/30/99",1,1330921,4,101,4,10,2,3,2
33,"7/30/99",1,1331021,1,101,4,15,5,1.79769313486232e+308,1.79769313486232e+308
34,"7/30/99",1,1331121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"7/30/99",1,1331221,1,101,10,12,4,3,2
341,"6/24/99",1,1410121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
342,"6/24/99",1,1410122,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
354,"6/24/99",1,1410141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
359,"6/24/99",1,1410151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
360,"6/24/99",1,1410152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
361,"6/24/99",1,1410251,1,101,6,10,3,1.79769313486232e+308,1.79769313486232e+308
362,"6/24/99",1,1410251,5,101,6,12,5,1.79769313486232e+308,1.79769313486232e+308
343,"6/24/99",1,1410321,1,101,6,4,4,4,4
355,"6/24/99",1,1410341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
363,"6/24/99",1,1410351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
344,"6/24/99",1,1410421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
356,"6/24/99",1,1410441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
364,"6/24/99",1,1410459,4,101,8,20,4,20,5
365,"6/24/99",1,1410459,5,101,8,20,4,25,5
366,"6/24/99",1,1410459,6,101,8,20,4,25,5
357,"6/24/99",1,1410541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
345,"6/24/99",1,1410721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
358,"6/24/99",1,1410741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
346,"6/24/99",1,1410821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
347,"6/24/99",1,1410921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
348,"6/24/99",1,1411021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
349,"6/24/99",1,1411221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
350,"6/24/99",1,1411421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
351,"6/24/99",1,1411621,3,101,5,5,5,8,8
352,"6/24/99",1,1411721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
353,"6/24/99",1,1411821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/14/99",1,1420121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"7/14/99",1,1420151,1,104,12,30,5,30,5
24,"7/14/99",1,1420151,3,101,1,15,6,1.79769313486232e+308,1.79769313486232e+308
2,"7/14/99",1,1420221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"7/14/99",1,1420251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"7/14/99",1,1420341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"7/14/99",1,1420351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"7/14/99",1,1420352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
