"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
10,"7/12/99",1,320511,1,511,10,30,12,1.79769313486232e+308,1.79769313486232e+308
32,"7/12/99",1,320541,1,511,8,30,4,30,4
11,"7/12/99",1,320611,1,403,12,30,10,30,10
33,"7/12/99",1,320641,1,301,1,30,8,1.79769313486232e+308,1.79769313486232e+308
12,"7/12/99",1,320711,6,510,10,30,16,1.79769313486232e+308,1.79769313486232e+308
13,"7/12/99",1,320711,6,511,2,30,12,30,12
14,"7/12/99",1,321011,1,403,12,30,14,30,14
15,"7/12/99",1,321111,1,301,4,30,6,1.79769313486232e+308,1.79769313486232e+308
16,"7/12/99",1,321211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"7/12/99",1,321212,1,502,3,30,5,30,5
18,"7/12/99",1,321212,4,502,3,30,12,30,12
19,"7/12/99",1,321311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"7/12/99",1,321411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/12/99",1,321412,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"8/13/99",1,330111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"8/13/99",1,330141,1,403,11,26,10,26,10
30,"8/13/99",1,330151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"8/13/99",1,330211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"8/13/99",1,330241,1,403,11,25,8,25,8
31,"8/13/99",1,330251,5,502,5,30,4,30,4
33,"8/13/99",1,330251,5,301,2,30,8,30,8
32,"8/13/99",1,330251,10,502,2,30,12,30,12
23,"8/13/99",1,330341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"8/13/99",1,330411,1,502,12,30,8,30,8
4,"8/13/99",1,330411,3,502,12,30,8,30,8
34,"8/13/99",1,330459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"8/13/99",1,330511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"8/13/99",1,330541,1,403,5,24,10,1.79769313486232e+308,1.79769313486232e+308
24,"8/13/99",1,330541,3,403,11,24,10,24,10
6,"8/13/99",1,330611,4,511,12,25,8,25,8
28,"8/13/99",1,330641,3,506,12,30,5,30,5
26,"8/13/99",1,330641,4,510,12,30,8,30,8
27,"8/13/99",1,330641,5,510,12,30,8,30,8
29,"8/13/99",1,330641,6,506,12,30,5,30,5
7,"8/13/99",1,330731,1,403,8,25,8,30,8
8,"8/13/99",1,330731,2,608,12,20,5,20,5
9,"8/13/99",1,330731,5,608,12,20,3,20,3
10,"8/13/99",1,330811,1,403,11,25,8,25,8
11,"8/13/99",1,330811,2,224,6,15,2,15,2
12,"8/13/99",1,330811,3,224,6,15,2,15,2
13,"8/13/99",1,330911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"8/13/99",1,331111,3,403,11,25,10,26,10
15,"8/13/99",1,331211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"8/13/99",1,331311,1,403,11,25,8,25,8
17,"8/13/99",1,331311,3,505,12,30,6,30,4
18,"8/13/99",1,331411,1,403,1,25,10,26,10
19,"8/13/99",1,331412,1,403,10,25,8,25,8
20,"8/13/99",1,331412,1,511,3,28,4,28,4
98,"6/26/99",1,410111,1,403,12,10,5,10,5
99,"6/26/99",1,410111,4,403,12,20,6,20,6
114,"6/07/99",1,410141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
122,"6/07/99",1,410151,1,626,6,26,4,26,4
100,"6/26/99",1,410211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"6/07/99",1,410241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"6/07/99",1,410251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"6/26/99",1,410311,1,214,12,25,10,25,10
102,"6/26/99",1,410311,2,502,6,30,6,30,7
116,"6/07/99",1,410341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"6/07/99",1,410342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"6/07/99",1,410343,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"6/07/99",1,410344,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"6/07/99",1,410351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"6/26/99",1,410411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"6/07/99",1,410441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
125,"6/07/99",1,410459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"6/26/99",1,410511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
121,"6/07/99",1,410541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
105,"6/26/99",1,410611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"6/26/99",1,410612,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"6/26/99",1,410711,1,224,12,20,3,20,5
108,"6/26/99",1,410712,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"6/26/99",1,410811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
110,"6/26/99",1,410911,1,405,12,25,8,25,9
111,"6/26/99",1,411011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"6/26/99",1,411111,1,511,12,15,5,12,5
113,"6/07/99",1,411211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"6/22/99",1,420111,1,626,12,15,8,10,8
46,"6/22/99",1,420111,1,507,12,10,10,10,10
62,"6/22/99",1,420141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"6/22/99",1,420151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"6/22/99",1,420211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"6/22/99",1,420241,1,403,12,28,10,30,9
68,"6/22/99",1,420251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"6/22/99",1,420311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"6/22/99",1,420341,1,511,12,8,5,3,5
69,"6/22/99",1,420351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"6/22/99",1,420411,1,220,4,6,2,6,2
65,"6/22/99",1,420441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"6/22/99",1,420459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"6/22/99",1,420521,1,220,4,8,3,8,3
52,"6/22/99",1,420522,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"6/22/99",1,420541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"6/22/99",1,420611,1,402,12,6,8,5,8
54,"6/22/99",1,420711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"6/22/99",1,420821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"6/22/99",1,420921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"6/22/99",1,421021,1,402,2,5,8,5,8
58,"6/22/99",1,421121,2,220,4,16,2,17,2
59,"6/22/99",1,421211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"6/22/99",1,421212,1,403,10,20,8,1.79769313486232e+308,1.79769313486232e+308
61,"6/22/99",1,421213,1,403,11,27,8,28,8
1,"8/19/95",1,430111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"8/19/95",1,430141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"8/19/95",1,430151,1,403,12,25,9,26,9
2,"8/19/95",1,430211,1,505,5,4,9,1.79769313486232e+308,1.79769313486232e+308
19,"8/19/95",1,430241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"8/19/95",1,430251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"8/19/95",1,430252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"8/19/95",1,430311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"8/19/95",1,430341,1,502,12,30,8,30,8
4,"8/19/95",1,430411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"8/19/95",1,430441,1,511,10,10,6,10,6
21,"8/19/95",1,430441,1,505,10,10,8,10,8
23,"8/19/95",1,430442,1,511,11,28,9,1.79769313486232e+308,1.79769313486232e+308
28,"8/19/95",1,430459,1,405,12,28,10,28,10
5,"8/19/95",1,430511,1,505,12,28,12,28,12
6,"8/19/95",1,430511,4,505,12,28,12,28,12
24,"8/19/95",1,430541,1,403,12,8,9,8,9
7,"8/19/95",1,430611,2,215,4,25,10,1.79769313486232e+308,1.79769313486232e+308
8,"8/19/95",1,430711,1,502,12,15,5,15,5
10,"8/19/95",1,430811,5,505,12,8,5,8,5
9,"8/19/95",1,430811,5,511,3,5,8,1.79769313486232e+308,1.79769313486232e+308
11,"8/19/95",1,430812,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"8/19/95",1,430813,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"8/19/95",1,430911,1,608,12,28,10,26,10
14,"8/19/95",1,430911,4,608,12,28,10,27,10
15,"8/19/95",1,431011,1,214,12,15,8,12,8
16,"8/19/95",1,431111,1,509,12,25,8,25,8
17,"8/19/95",1,431211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"9/08/99",1,440119,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"9/08/99",1,440149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"9/08/99",1,440159,1,506,6,18,6,20,6
45,"9/08/99",1,440219,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"9/08/99",1,440249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"9/08/99",1,440259,1,506,5,15,6,15,6
46,"9/08/99",1,440319,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"9/08/99",1,440349,1,506,7,25,8,24,8
62,"9/08/99",1,440359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/08/99",1,440419,1,510,12,30,8,30,8
57,"9/08/99",1,440449,1,506,9,15,6,22,6
63,"9/08/99",1,440459,1,506,6,18,8,15,8
48,"9/08/99",1,440519,1,506,6,20,6,18,7
58,"9/08/99",1,440549,1,403,7,20,8,1.79769313486232e+308,1.79769313486232e+308
59,"9/08/99",1,440549,1,506,5,20,8,20,8
64,"9/08/99",1,440559,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"9/08/99",1,440619,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"9/08/99",1,440719,1,405,8,20,10,22,10
51,"9/08/99",1,440819,1,506,7,20,10,20,10
52,"9/08/99",1,440919,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"9/08/99",1,441019,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"7/12/99",1,510111,1,511,10,15,12,1.79769313486232e+308,1.79769313486232e+308
85,"7/15/99",1,510141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"7/15/99",1,510151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
92,"7/15/99",1,510152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"7/15/99",1,510211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"7/15/99",1,510241,1,511,1,20,10,1.79769313486232e+308,1.79769313486232e+308
93,"7/15/99",1,510251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"7/15/99",1,510311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"7/15/99",1,510341,1,511,12,20,14,22,13
94,"7/15/99",1,510351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"7/15/99",1,510411,1,507,3,12,2,12,2
71,"7/15/99",1,510411,1,511,12,28,5,30,6
88,"7/15/99",1,510441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"7/15/99",1,510442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
96,"7/15/99",1,510459,1,502,10,26,3,28,4
95,"7/15/99",1,510459,3,502,10,26,12,28,12
97,"7/15/99",1,510459,5,403,8,18,6,20,6
74,"7/15/99",1,510511,3,509,10,28,14,29,12
73,"7/15/99",1,510511,4,511,3,25,6,3,5
90,"7/15/99",1,510541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
75,"7/15/99",1,510611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"7/15/99",1,510711,5,511,2,8,5,1.79769313486232e+308,1.79769313486232e+308
77,"7/15/99",1,510712,1,511,4,26,7,1.79769313486232e+308,1.79769313486232e+308
78,"7/15/99",1,510811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"7/15/99",1,510911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"7/15/99",1,511011,1,406,3,28,8,1.79769313486232e+308,1.79769313486232e+308
82,"7/15/99",1,511111,1,510,6,28,14,1.79769313486232e+308,1.79769313486232e+308
84,"7/15/99",1,511211,1,406,4,26,12,1.79769313486232e+308,1.79769313486232e+308
83,"7/15/99",1,511211,1,403,3,15,6,20,5
154,"6/17/99",1,520111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
167,"6/17/99",1,520141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
172,"6/17/99",1,520151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
155,"6/17/99",1,520211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
